gene_name	log2FoldChange	log2FC.shrink	pvalue	padj	de_vector	condition
CJJ81176_0851	0.8317074655502249	0.7909080946187477	3.0713002986499974e-9	3.816253988109784e-8	1	Nd
CJJ81176_0852	0.21043762280780853	0.1912942264878618	0.049536035075928055	0.11571617793736792	0	Nd
CJJ81176_0853	0.1436879713832418	0.052917530176910976	0.7780181280647339	0.8466383604778968	0	Nd
CJJ81176_0854	0.8185306192620331	0.6767401244084775	0.002667658534098318	0.010550198085192444	1	Nd
CJJ81176_0855	0.1874015606048363	0.1758487891351298	0.043924389072948516	0.10498708002156316	0	Nd
CJJ81176_0856	0.3356047441012297	0.016898499229177126	0.8486879047550818	NA	0	Nd
CJJ81176_0857	-0.0763184503691043	-0.06889048689397206	0.48479552314725605	0.6231560943169425	0	Nd
CJJ81176_0858	0.38227502382674095	0.3316662287856754	0.023023606607005913	0.06313457610328697	0	Nd
CJJ81176_0859	0.2271230871977343	0.21243101603183678	0.023949137562953454	0.06485145132966684	0	Nd
CJJ81176_0860	0.15683930491365794	0.08708533177905357	0.6237565747178884	0.739392096688593	0	Nd
CJJ81176_0861	-0.11590898047831101	-0.10641933061949985	0.1960600354787191	0.33284610674294174	0	Nd
CJJ81176_0862	0.055767751789121446	0.049993254764840324	0.6863621672374185	0.7851246512081567	0	Nd
CJJ81176_0863	-0.0023525086775428093	-0.0030136376415797147	0.9879474723864482	0.9925101799365849	0	Nd
CJJ81176_0864	0.3873182126065617	0.17861623882131386	0.34517820437751334	0.5010374598752306	0	Nd
CJJ81176_0865	0.9310574761965213	0.8840737157126053	6.994363731698924e-8	7.382003167431636e-7	1	Nd
CJJ81176_0866	0.0848070161025041	0.0699442281444594	0.613373864983	0.7300482414743314	0	Nd
CJJ81176_0867	0.35083054845472234	0.2687853283167956	0.1088807037585688	0.21457704497751692	0	Nd
CJJ81176_0868	-0.31829473140544645	-0.1447054367763002	0.41354720820446783	0.5651596792310668	0	Nd
CJJ81176_0869	-0.5053892263778803	-0.4938404571726614	2.0570497596268665e-9	2.6499641021075517e-8	-1	Nd
CJJ81176_0870	-0.576767399821959	-0.47094436755813984	0.012677592518054467	0.0391730901086974	-1	Nd
CJJ81176_0871	0.06404859572705769	0.051781544323243875	0.6865359392984567	0.7851246512081567	0	Nd
CJJ81176_0872	-0.09394119732489649	-0.07793943480189422	0.4469619507463953	0.5941406204155422	0	Nd
CJJ81176_0873	0.0601327566866968	0.05468628465552059	0.6680410309947034	0.7689240141062631	0	Nd
CJJ81176_0874	-0.09206402932689797	-0.08385560854681566	0.3980594527225845	0.5491339851732031	0	Nd
CJJ81176_0875	-1.569542379541546	-1.4947824345138137	4.133237658890702e-10	6.136807100319076e-9	-1	Nd
CJJ81176_0876	0.10843093336412016	0.09020498948052917	0.5155570091594883	0.6530052163622496	0	Nd
CJJ81176_0877	0.015694058513233224	0.004935437191345689	0.9720784511031594	0.9827359759565696	0	Nd
CJJ81176_0878	0.5342622713490263	0.4185459543334564	0.029216072649677398	0.07583193967738489	0	Nd
CJJ81176_0879	-0.17014046707393918	-0.14021888378444586	0.32321111439581507	0.4786693765185697	0	Nd
CJJ81176_0880	-2.0719887716410126	-2.027463045805778	1.0928115885489738e-22	5.47030258039372e-21	-1	Nd
CJJ81176_0881	-1.8542162424489368	-1.8084021050547336	9.81559029026974e-19	3.738459606207084e-17	-1	Nd
CJJ81176_0882	-0.9079689536978117	-0.8692058709680287	2.895976876197117e-9	3.6501809259693155e-8	-1	Nd
CJJ81176_0883	-0.15977083494562122	-0.13500486585996158	0.3154478603176988	0.4707535360107396	0	Nd
CJJ81176_0884	-1.290062539262923	-1.2340626911447545	1.0535252989002e-10	1.7667453721226716e-9	-1	Nd
CJJ81176_0885	-1.6581298100005089	-1.6304275071768295	1.4027616311628213e-27	1.1171083535442105e-25	-1	Nd
CJJ81176_0886	3.920937804865878	0.23042285499001341	0.011957879617479572	0.03761669713830723	1	Nd
CJJ81176_0887	-0.21803812545962895	-0.15773289568470375	0.343852086716234	0.5008656653793233	0	Nd
CJJ81176_0888	1.6895051499569578	0.10984903444855158	0.24001741271633334	0.3857894560357945	0	Nd
CJJ81176_0889	0.2369129558136622	0.1984914551703112	0.16224050204300358	0.28740494020346297	0	Nd
CJJ81176_0890	0.43738497966090195	0.41079703977801957	1.1424957880156598e-4	7.098058938310056e-4	1	Nd
CJJ81176_0891	0.48626964676026996	0.3683213916898648	0.053506158405488294	0.12174388250183829	0	Nd
CJJ81176_0892	0.24442521271703804	0.19037144799625635	0.22635453125545604	0.3685623966166905	0	Nd
CJJ81176_0893	0.1778587679518774	0.17145803092324807	0.059834415805225936	0.13252831414760538	0	Nd
CJJ81176_0894	-0.13295522241153496	-0.10984353439053951	0.402841952016389	0.5526852779426105	0	Nd
CJJ81176_1729	-2.8464854792331975	-2.155467891681658	0.001457223675387797	0.006288314973594631	-1	Nd
CJJ81176_0897	0.3119526602631211	0.2599075733403683	0.0879238435603333	0.1795367994378834	0	Nd
CJJ81176_0898	0.5018053800755827	0.37841957870222304	0.05079656420977061	0.11756351452512301	0	Nd
CJJ81176_0899	0.5732639088982328	0.5180728430129767	6.271153224404895e-4	0.0030101535477143494	1	Nd
CJJ81176_0900	0.1243304692591797	0.1153307343038353	0.21771330992926025	0.35916546044827113	0	Nd
CJJ81176_0901	0.16335538073473838	0.13867543591175838	0.3331213170668369	0.49003236566003217	0	Nd
CJJ81176_0902	0.057113391076018136	0.05444039130629333	0.48225533056248665	0.6217154813432498	0	Nd
CJJ81176_0903	0.35528078307427197	0.31883442005173296	0.013414764946601784	0.041088580745535536	1	Nd
CJJ81176_0904	0.2518738190684563	0.22283493640918103	0.08008732006604335	0.16630316827226493	0	Nd
CJJ81176_0905	0.061339375719675064	0.059589885634348555	0.4630864097298525	0.6063214564531606	0	Nd
CJJ81176_0906	0.03421628404856688	0.030839221849025298	0.7466881645371616	0.8246757249478476	0	Nd
CJJ81176_0907	-0.09606798795083939	-0.07853210290038823	0.5617612432349505	0.6863359122368433	0	Nd
CJJ81176_0908	-0.38448101972147997	-0.32125807744755835	0.031971159174494966	0.08174865483115074	0	Nd
CJJ81176_0909	2.169615716856251	0.07860678518810928	0.23475267738535932	NA	0	Nd
CJJ81176_0910	0.1958762668108634	0.1538044310484026	0.31743623328010173	0.47291520468260057	0	Nd
CJJ81176_0911	-0.14727481379905094	-0.1075843807791344	0.4467069359944394	0.5941406204155422	0	Nd
CJJ81176_0912	-0.09204715098177517	-0.08424128028070461	0.3992085015621454	0.5498532191327662	0	Nd
CJJ81176_0913	0.9372731104333811	0.7784608129464718	0.0016750910920620425	0.007140534290249875	1	Nd
CJJ81176_0914	0.9262300639438423	0.8788446676552655	9.182134098017718e-9	1.0543350609217942e-7	1	Nd
CJJ81176_0915	0.6976881464450574	0.6743275135308494	8.990219933468965e-11	1.5442024826899634e-9	1	Nd
CJJ81176_0916	-0.2211295417914794	-0.11542659883355742	0.5298199783662227	0.6630318586411587	0	Nd
CJJ81176_0917	-0.0432757836985898	-0.03418935893379432	0.7827024207682471	0.8506790578076731	0	Nd
CJJ81176_0918	0.16400489941815435	0.12561485798274452	0.42489559858527515	0.5748510023301011	0	Nd
CJJ81176_0919	0.28214993584244213	0.2314598859313519	0.13561056896453613	0.25221838304232197	0	Nd
CJJ81176_0920	0.21706217270669662	0.19095287220296825	0.12555105150274623	0.23805783791429805	0	Nd
CJJ81176_1731	0.3580898528221006	0.318220812999283	0.011038494193930845	0.03503522070247616	1	Nd
CJJ81176_0921	-0.16213796876365652	-0.14238140464876167	0.21650816378676058	0.3581891434885784	0	Nd
CJJ81176_0922	0.8588679396249079	0.795426750076916	5.326591277933592e-6	4.1476390750842904e-5	1	Nd
CJJ81176_0923	1.4696018265776694	0.3959003040630302	0.049673511291107635	0.11588281196008066	0	Nd
CJJ81176_0924	2.0874568747545488	2.0638676735235495	3.7141981748048517e-38	6.5072752022581e-36	1	Nd
CJJ81176_0925	-0.027539384769734252	-0.0245478796003691	0.7631984131348339	0.8360558990634375	0	Nd
CJJ81176_0926	1.678488420847971	1.6621520503212088	2.0726295630293903e-38	4.034718882697213e-36	1	Nd
CJJ81176_0927	1.448903886390901	1.431764890302221	8.10844543704692e-40	2.3676660676177004e-37	1	Nd
CJJ81176_0928	1.0963741782358627	1.059426010256115	1.854691369005409e-12	4.011628738885773e-11	1	Nd
CJJ81176_0929	1.450754372634155	1.4239406639642986	1.3865369843328798e-23	8.097375988504018e-22	1	Nd
CJJ81176_0930	-0.24184237394627123	-0.20676025662656622	0.12723775440339816	0.24021610529607065	0	Nd
CJJ81176_0931	-0.2658520960600867	-0.23492578610654646	0.056934977737395025	0.1280889205898438	0	Nd
CJJ81176_0932	0.05805156097665142	0.04953059709343834	0.7227626196009906	0.8101600189001508	0	Nd
CJJ81176_1732	-0.4101034902318085	-0.2552621396634896	0.18664892238739098	0.3196568054962942	0	Nd
CJJ81176_0934	0.0545174934082311	0.04704752820624855	0.7347549963967444	0.8178467304238223	0	Nd
CJJ81176_0935	0.06739021694275268	0.05949640723340194	0.534967746188973	0.6658564097852201	0	Nd
CJJ81176_0936	-0.18334189564243467	-0.17149823471922265	0.06330917175174441	0.13830133280430948	0	Nd
CJJ81176_0937	-0.10478349532234921	-0.0977942764120105	0.2833934680593413	0.43471331443732203	0	Nd
CJJ81176_0938	0.03542988710379801	0.03800902821196397	0.6538938810925901	0.7576865606310965	0	Nd
CJJ81176_0939	-0.21242570079801457	-0.1988263130546755	0.035058379837153854	0.08762094361582533	0	Nd
CJJ81176_0940	-0.04486017685725588	-0.043065064876002535	0.5411507825965723	0.6700326297591482	0	Nd
CJJ81176_0941	-0.004794955358453783	0.005142644983548132	0.9758266764012683	0.9848204706538145	0	Nd
CJJ81176_0942	-0.1723165342878269	-0.14844232480308994	0.19517257682307074	0.3323054952322837	0	Nd
CJJ81176_0943	-0.41151182253229845	-0.36582379660747133	0.0057220068922965795	0.02029343335081702	-1	Nd
CJJ81176_1733	0.41262678331975355	0.24733169541848657	0.20888974200626748	0.34988033269118607	0	Nd
CJJ81176_0945	1.306104826619071	1.201599181805002	1.6847977722607982e-6	1.4612701470301577e-5	1	Nd
CJJ81176_0946	0.498172574342113	0.15712864325582016	0.36989969452303345	0.5250751270898507	0	Nd
CJJ81176_0947	0.1164202620329955	0.10435084384644364	0.35126326597432783	0.5060466490177551	0	Nd
CJJ81176_0948	-0.47330056985015356	-0.3862791815586128	0.027112083025448697	0.0715367009948586	0	Nd
CJJ81176_0949	-0.6271817546952843	-0.4968771988777505	0.01416046820107736	0.042922388042019956	-1	Nd
CJJ81176_0950	0.24352632290126133	0.016526133712558958	0.8623028876689716	0.9100931681903844	0	Nd
CJJ81176_0952	-1.0891629397444214	-0.9248923406859854	5.266822395915773e-4	0.0026351194456840257	-1	Nd
CJJ81176_0953	0.008124640561376986	0.0076035554743973015	0.9784608679677358	0.9869104436842101	0	Nd
CJJ81176_0954	-0.4457649947995852	-0.2858812519116028	0.14796959214118424	0.26698529910541174	0	Nd
CJJ81176_0955	0.4422071019544682	0.42604383902636506	1.2728604301496912e-6	1.1150257368111294e-5	1	Nd
CJJ81176_0956	0.5075561300992278	0.30543586863642036	0.13909390761711113	0.2559795442701457	0	Nd
CJJ81176_1735	0.17828087834738954	0.007975049498312004	0.9438975321595368	NA	0	Nd
CJJ81176_1736	-2.0247599769729177	-1.4517077904427664	0.0029573756413209112	0.01146310204335008	-1	Nd
CJJ81176_1737	-0.20761474174501973	-5.519585675829254e-4	0.9498991234114075	NA	0	Nd
CJJ81176_1740	0.5484835584328482	0.013399239228512522	0.9133790096444634	NA	0	Nd
CJJ81176_0964	0.333115885262406	0.24226543376188056	0.1711338419827907	0.2998264911538493	0	Nd
CJJ81176_0965	-0.18989941040198297	-0.16538579775249815	0.2454656206906513	0.3924892097336481	0	Nd
CJJ81176_0966	-0.6026106759043388	-0.58651178742617	1.3642187310928812e-11	2.489699184244508e-10	-1	Nd
CJJ81176_0967	0.19763582252238848	0.17783387857019248	0.14073211949046227	0.25780256698803944	0	Nd
CJJ81176_0968	0.2980291950662609	0.2535919224745937	0.0786246809256148	0.1643800011714524	0	Nd
CJJ81176_0969	-0.17774009620004744	-0.14092004368508412	0.34586365825083326	0.5016168288538575	0	Nd
CJJ81176_0970	0.5134383631746955	0.461338796054355	0.0023591341967060813	0.009509591707894394	1	Nd
CJJ81176_0971	0.11667786131540038	0.10278833445197075	0.3618655689339151	0.5175416136916076	0	Nd
CJJ81176_0972	0.1405451157906247	0.09955945106813797	0.5550947052843913	0.6822471836119485	0	Nd
CJJ81176_0973	-0.2733914331624746	-0.2344695020430791	0.08627302765072298	0.17678402858955167	0	Nd
CJJ81176_0974	0.17779689879099234	0.15763173136378336	0.1858693185318434	0.3189451969322132	0	Nd
CJJ81176_0975	-0.5389432444589414	-0.49889464752397544	1.6838340075351057e-4	9.966476963518599e-4	-1	Nd
CJJ81176_0976	-0.36533810643075065	-0.3288596091342453	0.008125359232964082	0.026658481977814744	-1	Nd
CJJ81176_0977	0.4271208781142734	0.38019234276397024	0.006372273311994372	0.022195274040982385	1	Nd
CJJ81176_0978	-0.2010583538644386	-0.1776964172924218	0.13825175801516443	0.254697245050019	0	Nd
CJJ81176_0979	0.3912599630465189	0.32729918951372167	0.038040108567113415	0.09308138297427751	0	Nd
CJJ81176_0980	-0.19981419712886211	-0.17525383439159645	0.1592232895399785	0.2837302301262823	0	Nd
CJJ81176_0981	-0.11861310256101973	-0.10743194445148735	0.31224632115257983	0.4671695599140221	0	Nd
CJJ81176_0982	0.15264098645924298	0.09891311073591319	0.5693252508379243	0.6926790551861411	0	Nd
CJJ81176_0983	0.1510212579443861	0.10640143961075554	0.5244884903050023	0.6587124265335943	0	Nd
CJJ81176_0984	-0.625111966396977	-0.1479998126186062	0.34728216789157973	0.5028416183025187	0	Nd
CJJ81176_0985	0.6622685445734516	0.5662942054281623	0.0035111524424339723	0.01334390255779679	1	Nd
CJJ81176_0986	0.05059207035393518	0.037907505813241066	0.8296278530046878	0.8883067992385223	0	Nd
CJJ81176_0987	0.6407377641837676	0.6098862782893378	3.863683292313153e-7	3.6393403914691636e-6	1	Nd
CJJ81176_0988	-0.23673374047137308	-0.18136083826792304	0.25972924639866263	0.40847903024278	0	Nd
CJJ81176_0990	-2.40896406784607	-0.025341790578360765	0.5096062561231397	NA	0	Nd
CJJ81176_1744	-0.49821808779081656	0.00746581873643675	0.9258279899022465	NA	0	Nd
CJJ81176_0995	0.20416487923382023	0.17561237439633093	0.1758714823098719	0.3068992400467087	0	Nd
CJJ81176_0996	-0.18121836712488218	-0.1638055490948545	0.1842742079608832	0.3170013202282916	0	Nd
CJJ81176_0997	1.5767195726179275	0.07713688770255463	0.32453235818265064	0.4802201786621655	0	Nd
CJJ81176_0998	0.5415355098498965	0.29075476489606805	0.16628016336601617	0.2927867801178496	0	Nd
CJJ81176_0999	-0.18492004913063673	-0.16830500754636524	0.08107183900860107	0.16749747870644938	0	Nd
CJJ81176_1000	1.0776362808264583	1.0465208768414223	1.2914739025091166e-15	3.591527424120591e-14	1	Nd
CJJ81176_1001	1.2813156010531688	1.266427406907386	7.4092396496068095e-34	1.0817489888425943e-31	1	Nd
CJJ81176_1002	0.5220843693604499	0.4796924409973545	2.2015003759040964e-4	0.0012482293393475655	1	Nd
CJJ81176_1003	0.27694592914554966	0.22845782661097658	0.12013865626393111	0.23129991843341463	0	Nd
CJJ81176_1004	-0.2142496844274397	-0.18597622761696178	0.12508876049203177	0.23769577915622522	0	Nd
CJJ81176_1005	0.42482872665143606	0.34894217520170373	0.03668498417162562	0.09065175214201424	0	Nd
CJJ81176_1006	0.7520032460423327	0.6762274958225404	1.6750305794410706e-4	9.947978220951714e-4	1	Nd
CJJ81176_1007	-0.9446783652273956	-0.6127525040446364	0.021821123597543107	0.060395906070925	0	Nd
CJJ81176_1008	0.3331091002599923	0.22999138417157503	0.20340395576113285	0.3419997413565305	0	Nd
CJJ81176_1009	0.16547459615504675	0.1503179526162829	0.16375592154900048	0.28921408725186376	0	Nd
CJJ81176_1010	0.10691612100650164	0.09948654530781226	0.26390934890023693	0.41319855162932534	0	Nd
CJJ81176_1011	0.024132429734132186	0.013523821876233787	0.8951832948422553	0.9332242672409667	0	Nd
CJJ81176_1012	-0.10896425173061194	-0.09860071082493715	0.3468502722389095	0.5026316600186679	0	Nd
CJJ81176_1013	-0.009655860903368998	-0.010027935138190185	0.9194300965851853	0.950909993634737	0	Nd
CJJ81176_1014	0.2945762179973746	0.23255370938711575	0.14928145112881774	0.26907520820749864	0	Nd
CJJ81176_1015	0.014943167818920982	0.010983629539094573	0.9427336421229768	0.9677407729168792	0	Nd
CJJ81176_1016	-0.41836032334715406	-0.3794980749127344	0.008032242813182102	0.026452047760704967	-1	Nd
CJJ81176_1017	0.28440571393388714	0.19780001127931313	0.2623374442470698	0.41110483212957627	0	Nd
CJJ81176_1018	0.011278700358573852	0.008669806780401386	0.9642422257920614	0.9773260277225939	0	Nd
CJJ81176_1019	-0.2992355551989035	-0.2780556808542944	0.007478934401564777	0.025005902808285282	-1	Nd
CJJ81176_1020	-0.4314712568619393	-0.3134462178742687	0.09337463698069888	0.1883486313116981	0	Nd
CJJ81176_1021	-0.12346024164919056	-0.09040092717105716	0.5588705447202098	0.6837578172833851	0	Nd
CJJ81176_1022	0.30498706694648514	0.26792184548712605	0.04908516483629601	0.11496953047217996	0	Nd
CJJ81176_1023	0.3466381595467049	0.32854623964384844	8.408627616558915e-4	0.0038666445102916586	1	Nd
CJJ81176_1024	0.7967144445669208	0.7699568544448346	3.247641632817864e-10	5.005683961151314e-9	1	Nd
CJJ81176_1025	1.0270018570915194	1.0122772592207772	1.847370512203415e-25	1.2448435143770704e-23	1	Nd
CJJ81176_1026	0.984241979045466	0.9560953702469913	1.4639072424042664e-14	3.663950698131821e-13	1	Nd
CJJ81176_1027	0.08177946492751637	0.0721712656084559	0.5067844955636609	0.6462055576619606	0	Nd
CJJ81176_1028	0.32185936069425736	0.29716219143966954	0.008222620036481328	0.026876922208797175	1	Nd
CJJ81176_1029	0.6295261089168668	0.536476739420614	0.0037937694698938628	0.014263270625008685	1	Nd
CJJ81176_1745	-2.526805672757524	-2.042935000239546	4.6223208633125646e-4	0.0023610222019019283	-1	Nd
CJJ81176_1031	-0.11595560387018483	-0.07837566940519902	0.6504977188093164	0.7559315090013067	0	Nd
CJJ81176_1032	-0.3562611363999112	-0.33523578721559366	6.735672005070047e-4	0.0031808348660061245	-1	Nd
CJJ81176_1033	-0.5418392805175273	-0.4925129559545353	5.119686992267274e-4	0.002570112209298643	-1	Nd
CJJ81176_1034	-0.30569684634736244	-0.2593725852495258	0.09030244710032806	0.1829016038378899	0	Nd
CJJ81176_1035	0.046075345556500155	0.043051090452464066	0.6925363017969028	0.7894102802525529	0	Nd
CJJ81176_1036	-0.13281979780369027	-0.11793149168981687	0.2838538993814477	0.43471331443732203	0	Nd
CJJ81176_1037	-0.2547916685424584	-0.23679451225734804	0.022474621179844202	0.061814028739540096	0	Nd
CJJ81176_1038	-0.327746959675444	-0.30319729484193475	0.005369353419226562	0.01920760774689931	-1	Nd
CJJ81176_1039	0.11362669436198854	0.08846731785793571	0.5581285487061927	0.6833271959002443	0	Nd
CJJ81176_1040	0.22297430546322147	0.08814430923509073	0.6224709030709854	0.7383676521194086	0	Nd
CJJ81176_1041	0.967251733528127	0.932295379038107	5.128617399409726e-12	9.983708537517599e-11	1	Nd
CJJ81176_1042	0.26818464477130827	0.24149921476117353	0.04113794544885874	0.09913848751912037	0	Nd
CJJ81176_1043	0.16390831135109835	0.15275325812383903	0.10667336510606247	0.21117710244725588	0	Nd
CJJ81176_1044	-0.0693165831167629	-0.04882703779501431	0.7635213690077055	0.8360558990634375	0	Nd
CJJ81176_1045	-0.2972853941676405	-0.2730292964808789	0.014369386289123962	0.043278844843737854	-1	Nd
CJJ81176_1046	-0.5492229638444439	-0.5207230198428296	4.313974566613631e-6	3.435492473048674e-5	-1	Nd
CJJ81176_1047	0.30783825213865695	0.19938127826587237	0.27931106648730325	0.43076847577971417	0	Nd
CJJ81176_1048	0.040657666996658945	0.039258111894635295	0.7061516748522303	0.798694470200844	0	Nd
CJJ81176_1049	-0.12186966263124051	-0.11436604247673049	0.16274373549888152	0.28771647284968765	0	Nd
CJJ81176_1050	0.3167251426965961	0.2713921931269473	0.05383828965477323	0.12218223248078071	0	Nd
CJJ81176_1051	-0.1819499570474233	-0.16063846560851985	0.19754065113674532	0.3343876529387225	0	Nd
CJJ81176_1052	0.062094119979120205	0.05581073122305679	0.6291705624119766	0.74279435670201	0	Nd
CJJ81176_1053	-0.7340517490560807	-0.6442510275400769	6.465126553808852e-4	0.003069621062946642	-1	Nd
CJJ81176_1054	0.0628436639551351	0.05789126142428191	0.678068583282609	0.7779804570472371	0	Nd
CJJ81176_1055	-0.1981516740376335	-0.10986445268683966	0.5366333419197011	0.6667954716619265	0	Nd
